0.44830E+01 0.14562E-01 0.00000E+01 69765 0 0 5297 0.11820E+04 0.00000E+01 0.44830E+01 0.00000E+01 0.00000E+01 0
1 4.3895 0.11215 1.1401 17.487 4.3895
2 4.4589 0.058108 0.82236 10.797 4.4589
3 4.4809 0.037185 0.74058 9.5534 4.4809
4 4.6553 0.11845 1.1353 20.252 4.6553
5 4.5099 0.058876 0.8238 12.001 4.5099
6 4.5281 0.037501 0.73909 8.7555 4.5281
7 4.3434 0.11139 1.1443 19.542 4.3434
8 4.4612 0.058577 0.82857 11.431 4.4612
9 4.4504 0.037392 0.74979 9.3449 4.4504
10 4.4522 0.1135 1.1375 20.311 4.4522
11 4.4371 0.058663 0.83429 11.972 4.4371
12 4.5599 0.037523 0.73436 9.9954 4.5599
13 4.3649 0.11257 1.1508 18.775 4.3649
14 4.4572 0.058687 0.83087 11.721 4.4572
15 4.4531 0.037322 0.74794 11.216 4.4531
